<!DOCTYPE html>
<html>
  <head>
      <title>Research duo suggest early Earth had heat-pipe channels similar to Jupiter's moon Io</title>
	<meta http-equiv="X-UA-Compatible" content="IE=7,IE=9,IE=10" />
	<meta name="Keywords" content="Space Exploration News, Earth Sciences News, Astronomy, Space Exploration, Earth Sciences" http-equiv="Keywords" />
	<meta name="Description" content="(Phys.org) —Two planetary researches, one from Hampton University and the National Institute of Aerospace, the other from Louisiana State University, have published a paper in the journal Nature suggesting that for a period of time, the Earth was very similar to Jupiter's moon Io—with heat from ..." http-equiv="Description" />
	<meta http-equiv="Content-Type" content="text/html; charset=utf-8" />
	<meta name="ROBOTS" content="INDEX,FOLLOW" />
	<meta name="ROBOTS" content="noodp" />
	<link rel="canonical" href="http://phys.org/news/2013-09-duo-early-earth-heat-pipe-channels.html" />
	<meta property="og:title" content="Research duo suggest early Earth had heat-pipe channels similar to Jupiter's moon Io" />
	<meta property="og:description" content="(Phys.org) —Two planetary researches, one from Hampton University and the National Institute of Aerospace, the other from Louisiana State University, have published a paper in the journal Nature suggesting that for a period of time, the Earth was very similar to Jupiter's moon Io—with heat from ..." />
	<meta property="og:image" content="http://cdn.physorg.com/newman/gfx/news/tmb/2013/jhbmnjyf.jpg" />
	<meta name="medium" content="news" />
	<meta name="og:type" content="article" />
	<meta name="og:url" content="http://phys.org/news/2013-09-duo-early-earth-heat-pipe-channels.html" />
	<meta name="twitter:card" content="summary" />
	<meta name="twitter:url" content="http://phys.org/news/2013-09-duo-early-earth-heat-pipe-channels.html" />
	<meta name="twitter:title" content="Research duo suggest early Earth had heat-pipe channels similar to Jupiter's moon Io" />
	<meta name="twitter:description" content="(Phys.org) —Two planetary researches, one from Hampton University and the National Institute of Aerospace, the other from Louisiana State University, have published a paper in the journal Nature suggesting ..." />
	<meta name="twitter:image" content="http://cdn.physorg.com/newman/gfx/news/tmb/2013/jhbmnjyf.jpg" />
	<link rel="top" title="" href="/" />
	<link rel="search" href="http://phys.org/search/" />  
	<link rel="alternate" title="All news stories" href="http://phys.org/rss-feed/" type="application/rss+xml" />
	<link rel="alternate" title="Spotlight news only" href="http://phys.org/rss-feed/breaking/" type="application/rss+xml" />
	<link rel="alternate" title="Feature stories" href="http://phys.org/rss-feed/editorials/" type="application/rss+xml" />
	<link rel="alternate" title="Customize feed" href="http://phys.org/feeds/" type="application/rss+xml" />
	<link rel="shortcut icon" href="http://cdn.physorg.com/favicon.ico" type="image/x-icon" />
	<link rel="icon" href="http://cdn.physorg.com/favicon.ico" type="image/x-icon" />
	<!-- google+ -->
	<link href="https://plus.google.com/116557644723047703916/" rel="publisher" />
	<meta property="twitter:account_id" content="17248121" />
  
	<link rel="stylesheet" type="text/css" href="http://cdn.physorg.com/tmpl/v4/css/style.2.9.min.css?v=22" media="screen" />
	<!--[if lte IE 8]><link rel="stylesheet" type="text/css" href="http://cdn.physorg.com/tmpl/v4/css/ie.css" media="screen" /><![endif]-->
	<script>
	    var mid  = ''; 
	    var userNick = '';
	    var newPM = '';
	    var MyNews = 0;		
	</script>
	<script src="//ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js"></script>
	<script src="http://cdn.physorg.com/tmpl/v4/js/jquery/jquery.extra.min.js?v=6"></script>
	<script src="http://cdn.physorg.com/tmpl/v4/js/fn.main.1.2.min.js?v=7"></script>
	<script src="http://jwpsrv.com/library/qREeiJuDEeKFQSIACpYGxA.js"></script>
	<!--[if lt IE 9]><script src="http://cdn.physorg.com/tmpl/v4/js/html5.js"></script><![endif]-->
	
	<script type='text/javascript'><!--// <![CDATA[
	     var OA_zones = {'64':64,'42':42,'67':67}
	    //]]> --></script>
	<script type="text/javascript" src="http://phys.org/openx/www/delivery/spcjs.php?id=1&blockcampaign=1&categ=space"></script>
	<script type="text/javascript" src="http://cdn.physorg.com/tmpl/v4/js/fn.news.1.0.min.js?v=1"></script>
	
	<script>
	    var _gaq = _gaq || [];
	    _gaq.push(['_setAccount', 'UA-73855-5']);
	    _gaq.push(['_trackPageview']);
	  
	    (function() {
	      var ga = document.createElement('script'); ga.type = 'text/javascript'; ga.async = true;
	      ga.src = ('https:' == document.location.protocol ? 'https://ssl' : 'http://www') + '.google-analytics.com/ga.js';
	      var s = document.getElementsByTagName('script')[0]; s.parentNode.insertBefore(ga, s);
	    })();
	</script>
  </head>  
<body itemscope itemtype="http://schema.org/WebPage">
     <!--begin:wrapper-->
     <section id="wrapper" class="inner-page"> 
       
       <!--begin:header-->
       <header id="header"> 
	 <!--begin:header-bord-->
	 <section class="header-bord" id="header-bord"> 
	    
	    <!--begin:noscript-->
	    <noscript>
		<section class="notice">
		    <div class="notice-inside">
			<h6>
			    Javascript is currently disabled in your web browser. For full site functionality, it is necessary to enable Javascript.
			    In order to enable it, please see <a href="http://www.enable-javascript.com/" target="_blank">these instructions</a>.
			</h6>
		    </div>
		</section>
	    </noscript>
	    <!--end:noscript-->
	    
	   <!--begin:notice-->
	   <script>
	    //popupHint('We\'ve improved! Welcome to the redesigned Phys.org. We hope you  like it. Please feel free to <a href="/help/feedback/">contact us</a> with any questions or feedback.', '20130');
	   </script>
	   <!--end:notice-->
	   
	   
	   <!--begin:header-inside-->
	   <section class="header-inside"> 
	     <!--begin:header-top-->
	     <section class="header-top clearfix" itemscope itemtype="http://schema.org/WPHeader"> 
	       <!--begin:logo-->
	       <div id="logo"> <a href="http://phys.org/"></a> </div>
	       <!--end:logo--> 
	       <!--begin:social-icons-->
	       <ul class="social-icons">
		 <li><a href="https://plus.google.com/116557644723047703916/?prsrc=3" rel="external"><img class="toolsicon google" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="21" height="25"></a></li>
		 <li><a href="http://www.facebook.com/physorg" rel="external"><img class="toolsicon facebook" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="11" height="25"></a></li>
		 <li><a href="http://twitter.com/physorg_com" rel="external"><img class="toolsicon twitter" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="20" height="25"></a></li>
		 <li><a href="http://m.phys.org/" rel="external"><img class="toolsicon mobile" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="" width="16" height="25"></a></li>
		 <!--
		    <li><a href="#" rel="external"><img src="/tmpl/v4/img/icons/icon-dots.png" alt="" width="20" height="25"></a></li>
		 -->
	       </ul>
	       <!--end:social-icons--> 
	       <!--begin:login-box-->
	       <ul class="login-box">
		 <li id="profile">
		    <a href="http://phys.org/profile/"><span></span></a>
		   <ul class="dropdown-profile">
			 <li><a href="http://phys.org/profile/">Profile</a></li>
			 <li><a href="http://phys.org/profile/nwletter/">Newsletter</a></li>
			 <li><a href="http://phys.org/profile/favorites/">Favorites</a></li>
			 <li><a href="http://phys.org/profile/activity/">Activity</a>
			 <li><a href="http://phys.org/profile/pm/">PM</a></li>
			 <li><a href="http://phys.org/profile/my/">My news</a></li>
		    </ul>
		 </li>
		 <li id="sign-in"><a href="#" id="acLog"><span>Sign In</span></a></li>
		 <li id="register"><a href="http://phys.org/profile/login.php?code=signup"><span>Register</span></a></li>
	       </ul>
	       <!--end:login-box--> 
	     </section>
	     <!--end:header-top--> 
	     
	     
	       <!--begin:header-bottom-->
	       <section class="header-bottom clearfix" itemscope="itemscope" itemtype="http://schema.org/SiteNavigationElement"> 
		    <!--begin:nav-->
		    <nav class="nav" id="main-nav">
		      <ul class="clearfix hover" role="menubar">
			 <li class="nav-first" role="menuitem">
			  <a href="http://phys.org/">
			    <img class="toolsicon home" src="http://cdn.physorg.com/tmpl/v4/img/1x1.gif" alt="home" width="16" height="16">
			  </a>
			 </li>
			 
